Roll No.,Name,Group,Total Marks,Obtained Marks
1,Alice,Green,100,92
2,Bob,Blue,100,87
3,Charlie,Red,100,95
4,David,Brown,100,88
5,Emily,Yellow,100,91
6,Frank,White,100,89
7,Grace,Green,100,93
8,Henry,Blue,100,86
9,Isabella,Red,100,90
10,Jack,Brown,100,85
11,Kate,Yellow,100,94
12,Leo,White,100,83
13,Mia,Green,100,96
14,Noah,Blue,100,82
15,Olivia,Red,100,97
16,Paul,Brown,100,81
17,Quinn,Yellow,100,98
18,Riley,White,100,80
19,Sophia,Green,100,99
20,Thomas,Blue,100,79
21,Ursula,Red,100,90
22,Vincent,Brown,100,81
23,William,Yellow,100,92
24,Xena,White,100,83
25,Yvette,Green,100,94
26,Zachary,Blue,100,85
27,Abigail,Red,100,96
28,Benjamin,Brown,100,87
29,Chloe,Yellow,100,98
30,Daniel,White,100,89
31,Eleanor,Green,100,90
32,Frederick,Blue,100,91
33,Gabriella,Red,100,92
34,Henry,Brown,100,93
